pclass	name	sex	age	sibsp	parch	ticket	fare	cabin	embarked	boat	body	home.dest	Survived	count	age_bin
Third	Franklin, Mr. Charles (Charles Fardon)	male	NA	0	0	SOTON/O.Q. 3101314	7.25		Southampton		NA		Did not survive	1	NA
Third	Gallagher, Mr. Martin	male	25	0	0	36864	7.7417		Queenstown		NA	New York, NY	Did not survive	1	15-30
Third	Garfirth, Mr. John	male	NA	0	0	358585	14.5		Southampton		NA		Did not survive	1	NA
Third	Gheorgheff, Mr. Stanio	male	NA	0	0	349254	7.8958		Cherbourg		NA		Did not survive	1	NA
Third	Gilinski, Mr. Eliezer	male	22	0	0	14973	8.05		Southampton		47		Did not survive	1	15-30
Third	Gilnagh, Miss. Katherine "Katie"	female	16	0	0	35851	7.7333		Queenstown	16	NA	Co Longford, Ireland New York, NY	Survived	1	15-30
Third	Glynn, Miss. Mary Agatha	female	NA	0	0	335677	7.75		Queenstown	13	NA	Co Clare, Ireland Washington, DC	Survived	1	NA
Third	Goldsmith, Master. Frank John William "Frankie"	male	9	0	2	363291	20.525		Southampton	C D	NA	Strood, Kent, England Detroit, MI	Survived	1	0-15
Third	Goldsmith, Mr. Frank John	male	33	1	1	363291	20.525		Southampton		NA	Strood, Kent, England Detroit, MI	Did not survive	1	30-45
Third	Goldsmith, Mr. Nathan	male	41	0	0	SOTON/O.Q. 3101263	7.85		Southampton		NA	Philadelphia, PA	Did not survive	1	30-45
Third	Goldsmith, Mrs. Frank John (Emily Alice Brown)	female	31	1	1	363291	20.525		Southampton	C D	NA	Strood, Kent, England Detroit, MI	Survived	1	30-45
Third	Goncalves, Mr. Manuel Estanslas	male	38	0	0	SOTON/O.Q. 3101306	7.05		Southampton		NA	Portugal	Did not survive	1	30-45
Third	Goodwin, Master. Harold Victor	male	9	5	2	CA 2144	46.9		Southampton		NA	Wiltshire, England Niagara Falls, NY	Did not survive	1	0-15
Third	Goodwin, Master. Sidney Leonard	male	1	5	2	CA 2144	46.9		Southampton		NA	Wiltshire, England Niagara Falls, NY	Did not survive	1	0-15
Third	Goodwin, Master. William Frederick	male	11	5	2	CA 2144	46.9		Southampton		NA	Wiltshire, England Niagara Falls, NY	Did not survive	1	0-15
Third	Goodwin, Miss. Jessie Allis	female	10	5	2	CA 2144	46.9		Southampton		NA	Wiltshire, England Niagara Falls, NY	Did not survive	1	0-15
Third	Goodwin, Miss. Lillian Amy	female	16	5	2	CA 2144	46.9		Southampton		NA	Wiltshire, England Niagara Falls, NY	Did not survive	1	15-30
Third	Goodwin, Mr. Charles Edward	male	14	5	2	CA 2144	46.9		Southampton		NA	Wiltshire, England Niagara Falls, NY	Did not survive	1	0-15
Third	Goodwin, Mr. Charles Frederick	male	40	1	6	CA 2144	46.9		Southampton		NA	Wiltshire, England Niagara Falls, NY	Did not survive	1	30-45
Third	Goodwin, Mrs. Frederick (Augusta Tyler)	female	43	1	6	CA 2144	46.9		Southampton		NA	Wiltshire, England Niagara Falls, NY	Did not survive	1	30-45
Third	Green, Mr. George Henry	male	51	0	0	21440	8.05		Southampton		NA	Dorking, Surrey, England	Did not survive	1	45-60
Third	Gronnestad, Mr. Daniel Danielsen	male	32	0	0	8471	8.3625		Southampton		NA	Foresvik, Norway Portland, ND	Did not survive	1	30-45
Third	Guest, Mr. Robert	male	NA	0	0	376563	8.05		Southampton		NA		Did not survive	1	NA
Third	Gustafsson, Mr. Alfred Ossian	male	20	0	0	7534	9.8458		Southampton		NA	Waukegan, Chicago, IL	Did not survive	1	15-30
Third	Gustafsson, Mr. Anders Vilhelm	male	37	2	0	3101276	7.925		Southampton		98	Ruotsinphytaa, Finland New York, NY	Did not survive	1	30-45
Third	Gustafsson, Mr. Johan Birger	male	28	2	0	3101277	7.925		Southampton		NA	Ruotsinphytaa, Finland New York, NY	Did not survive	1	15-30
Third	Gustafsson, Mr. Karl Gideon	male	19	0	0	347069	7.775		Southampton		NA	Myren, Sweden New York, NY	Did not survive	1	15-30
Third	Haas, Miss. Aloisia	female	24	0	0	349236	8.85		Southampton		NA		Did not survive	1	15-30
Third	Hagardon, Miss. Kate	female	17	0	0	AQ/3. 30631	7.7333		Queenstown		NA		Did not survive	1	15-30
Third	Hagland, Mr. Ingvald Olai Olsen	male	NA	1	0	65303	19.9667		Southampton		NA		Did not survive	1	NA
Third	Hagland, Mr. Konrad Mathias Reiersen	male	NA	1	0	65304	19.9667		Southampton		NA		Did not survive	1	NA
Third	Hakkarainen, Mr. Pekka Pietari	male	28	1	0	STON/O2. 3101279	15.85		Southampton		NA		Did not survive	1	15-30
Third	Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)	female	24	1	0	STON/O2. 3101279	15.85		Southampton	15	NA		Survived	1	15-30
Third	Hampe, Mr. Leon	male	20	0	0	345769	9.5		Southampton		NA		Did not survive	1	15-30
Third	Hanna, Mr. Mansour	male	23.5	0	0	2693	7.2292		Cherbourg		188		Did not survive	1	15-30
Third	Hansen, Mr. Claus Peter	male	41	2	0	350026	14.1083		Southampton		NA		Did not survive	1	30-45
Third	Hansen, Mr. Henrik Juul	male	26	1	0	350025	7.8542		Southampton		NA		Did not survive	1	15-30
Third	Hansen, Mr. Henry Damsgaard	male	21	0	0	350029	7.8542		Southampton		69		Did not survive	1	15-30
Third	Hansen, Mrs. Claus Peter (Jennie L Howard)	female	45	1	0	350026	14.1083		Southampton	11	NA		Survived	1	30-45
Third	Harknett, Miss. Alice Phoebe	female	NA	0	0	W./C. 6609	7.55		Southampton		NA		Did not survive	1	NA
Third	Harmer, Mr. Abraham (David Lishin)	male	25	0	0	374887	7.25		Southampton	B	NA		Did not survive	1	15-30
Third	Hart, Mr. Henry	male	NA	0	0	394140	6.8583		Queenstown		NA		Did not survive	1	NA
Third	Hassan, Mr. Houssein G N	male	11	0	0	2699	18.7875		Cherbourg		NA		Did not survive	1	0-15
Third	Healy, Miss. Hanora "Nora"	female	NA	0	0	370375	7.75		Queenstown	16	NA		Survived	1	NA
Third	Hedman, Mr. Oskar Arvid	male	27	0	0	347089	6.975		Southampton	15	NA		Survived	1	15-30
Third	Hee, Mr. Ling	male	NA	0	0	1601	56.4958		Southampton	C	NA		Survived	1	NA
Third	Hegarty, Miss. Hanora "Nora"	female	18	0	0	365226	6.75		Queenstown		NA		Did not survive	1	15-30
Third	Heikkinen, Miss. Laina	female	26	0	0	STON/O2. 3101282	7.925		Southampton		NA		Survived	1	15-30
Third	Heininen, Miss. Wendla Maria	female	23	0	0	STON/O2. 3101290	7.925		Southampton		NA		Did not survive	1	15-30
Third	Hellstrom, Miss. Hilda Maria	female	22	0	0	7548	8.9625		Southampton	C	NA		Survived	1	15-30
Third	Hendekovic, Mr. Ignjac	male	28	0	0	349243	7.8958		Southampton		306		Did not survive	1	15-30
Third	Henriksson, Miss. Jenny Lovisa	female	28	0	0	347086	7.775		Southampton		NA		Did not survive	1	15-30
Third	Henry, Miss. Delia	female	NA	0	0	382649	7.75		Queenstown		NA		Did not survive	1	NA
Third	Hirvonen, Miss. Hildur E	female	2	0	1	3101298	12.2875		Southampton	15	NA		Survived	1	0-15
Third	Hirvonen, Mrs. Alexander (Helga E Lindqvist)	female	22	1	1	3101298	12.2875		Southampton	15	NA		Survived	1	15-30
Third	Holm, Mr. John Fredrik Alexander	male	43	0	0	C 7075	6.45		Southampton		NA		Did not survive	1	30-45
Third	Holthen, Mr. Johan Martin	male	28	0	0	C 4001	22.525		Southampton		NA		Did not survive	1	15-30
Third	Honkanen, Miss. Eliina	female	27	0	0	STON/O2. 3101283	7.925		Southampton		NA		Survived	1	15-30
Third	Horgan, Mr. John	male	NA	0	0	370377	7.75		Queenstown		NA		Did not survive	1	NA
Third	Howard, Miss. May Elizabeth	female	NA	0	0	A. 2. 39186	8.05		Southampton	C	NA		Survived	1	NA
Third	Humblen, Mr. Adolf Mathias Nicolai Olsen	male	42	0	0	348121	7.65	F G63	Southampton		120		Did not survive	1	30-45
Third	Hyman, Mr. Abraham	male	NA	0	0	3470	7.8875		Southampton	C	NA		Survived	1	NA
Third	Ibrahim Shawah, Mr. Yousseff	male	30	0	0	2685	7.2292		Cherbourg		NA		Did not survive	1	15-30
Third	Ilieff, Mr. Ylio	male	NA	0	0	349220	7.8958		Southampton		NA		Did not survive	1	NA
Third	Ilmakangas, Miss. Ida Livija	female	27	1	0	STON/O2. 3101270	7.925		Southampton		NA		Did not survive	1	15-30
Third	Ilmakangas, Miss. Pieta Sofia	female	25	1	0	STON/O2. 3101271	7.925		Southampton		NA		Did not survive	1	15-30
Third	Ivanoff, Mr. Kanio	male	NA	0	0	349201	7.8958		Southampton		NA		Did not survive	1	NA
Third	Jalsevac, Mr. Ivan	male	29	0	0	349240	7.8958		Cherbourg	15	NA		Survived	1	15-30
Third	Jansson, Mr. Carl Olof	male	21	0	0	350034	7.7958		Southampton	A	NA		Survived	1	15-30
Third	Jardin, Mr. Jose Neto	male	NA	0	0	SOTON/O.Q. 3101305	7.05		Southampton		NA		Did not survive	1	NA
Third	Jensen, Mr. Hans Peder	male	20	0	0	350050	7.8542		Southampton		NA		Did not survive	1	15-30
Third	Jensen, Mr. Niels Peder	male	48	0	0	350047	7.8542		Southampton		NA		Did not survive	1	45-60
Third	Jensen, Mr. Svend Lauritz	male	17	1	0	350048	7.0542		Southampton		NA		Did not survive	1	15-30
Third	Jermyn, Miss. Annie	female	NA	0	0	14313	7.75		Queenstown	D	NA		Survived	1	NA
Third	Johannesen-Bratthammer, Mr. Bernt	male	NA	0	0	65306	8.1125		Southampton	13	NA		Survived	1	NA
Third	Johanson, Mr. Jakob Alfred	male	34	0	0	3101264	6.4958		Southampton		143		Did not survive	1	30-45
Third	Johansson Palmquist, Mr. Oskar Leander	male	26	0	0	347070	7.775		Southampton	15	NA		Survived	1	15-30
Third	Johansson, Mr. Erik	male	22	0	0	350052	7.7958		Southampton		156		Did not survive	1	15-30
Third	Johansson, Mr. Gustaf Joel	male	33	0	0	7540	8.6542		Southampton		285		Did not survive	1	30-45
Third	Johansson, Mr. Karl Johan	male	31	0	0	347063	7.775		Southampton		NA		Did not survive	1	30-45
Third	Johansson, Mr. Nils	male	29	0	0	347467	7.8542		Southampton		NA		Did not survive	1	15-30
Third	Johnson, Master. Harold Theodor	male	4	1	1	347742	11.1333		Southampton	15	NA		Survived	1	0-15
Third	Johnson, Miss. Eleanor Ileen	female	1	1	1	347742	11.1333		Southampton	15	NA		Survived	1	0-15
Third	Johnson, Mr. Alfred	male	49	0	0	LINE	0		Southampton		NA		Did not survive	1	45-60
Third	Johnson, Mr. Malkolm Joackim	male	33	0	0	347062	7.775		Southampton		37		Did not survive	1	30-45
Third	Johnson, Mr. William Cahoone Jr	male	19	0	0	LINE	0		Southampton		NA		Did not survive	1	15-30
Third	Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)	female	27	0	2	347742	11.1333		Southampton	15	NA		Survived	1	15-30
Third	Johnston, Master. William Arthur "Willie"	male	NA	1	2	W./C. 6607	23.45		Southampton		NA		Did not survive	1	NA
Third	Johnston, Miss. Catherine Helen "Carrie"	female	NA	1	2	W./C. 6607	23.45		Southampton		NA		Did not survive	1	NA
Third	Johnston, Mr. Andrew G	male	NA	1	2	W./C. 6607	23.45		Southampton		NA		Did not survive	1	NA
Third	Johnston, Mrs. Andrew G (Elizabeth "Lily" Watson)	female	NA	1	2	W./C. 6607	23.45		Southampton		NA		Did not survive	1	NA
Third	Jonkoff, Mr. Lalio	male	23	0	0	349204	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Jonsson, Mr. Carl	male	32	0	0	350417	7.8542		Southampton	15	NA		Survived	1	30-45
Third	Jonsson, Mr. Nils Hilding	male	27	0	0	350408	7.8542		Southampton		NA		Did not survive	1	15-30
Third	Jussila, Miss. Katriina	female	20	1	0	4136	9.825		Southampton		NA		Did not survive	1	15-30
Third	Jussila, Miss. Mari Aina	female	21	1	0	4137	9.825		Southampton		NA		Did not survive	1	15-30
Third	Jussila, Mr. Eiriik	male	32	0	0	STON/O 2. 3101286	7.925		Southampton	15	NA		Survived	1	30-45
Third	Kallio, Mr. Nikolai Erland	male	17	0	0	STON/O 2. 3101274	7.125		Southampton		NA		Did not survive	1	15-30
Third	Kalvik, Mr. Johannes Halvorsen	male	21	0	0	8475	8.4333		Southampton		NA		Did not survive	1	15-30
Third	Karaic, Mr. Milan	male	30	0	0	349246	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Karlsson, Mr. Einar Gervasius	male	21	0	0	350053	7.7958		Southampton	13	NA		Survived	1	15-30
Third	Karlsson, Mr. Julius Konrad Eugen	male	33	0	0	347465	7.8542		Southampton		NA		Did not survive	1	30-45
Third	Karlsson, Mr. Nils August	male	22	0	0	350060	7.5208		Southampton		NA		Did not survive	1	15-30
Third	Karun, Miss. Manca	female	4	0	1	349256	13.4167		Cherbourg	15	NA		Survived	1	0-15
Third	Karun, Mr. Franz	male	39	0	1	349256	13.4167		Cherbourg	15	NA		Survived	1	30-45
Third	Kassem, Mr. Fared	male	NA	0	0	2700	7.2292		Cherbourg		NA		Did not survive	1	NA
Third	Katavelas, Mr. Vassilios ("Catavelas Vassilios")	male	18.5	0	0	2682	7.2292		Cherbourg		58		Did not survive	1	15-30
Third	Keane, Mr. Andrew "Andy"	male	NA	0	0	12460	7.75		Queenstown		NA		Did not survive	1	NA
Third	Keefe, Mr. Arthur	male	NA	0	0	323592	7.25		Southampton	A	NA		Did not survive	1	NA
Third	Kelly, Miss. Anna Katherine "Annie Kate"	female	NA	0	0	9234	7.75		Queenstown	16	NA		Survived	1	NA
Third	Kelly, Miss. Mary	female	NA	0	0	14312	7.75		Queenstown	D	NA		Survived	1	NA
Third	Kelly, Mr. James	male	34.5	0	0	330911	7.8292		Queenstown		70		Did not survive	1	30-45
Third	Kelly, Mr. James	male	44	0	0	363592	8.05		Southampton		NA		Did not survive	1	30-45
Third	Kennedy, Mr. John	male	NA	0	0	368783	7.75		Queenstown		NA		Survived	1	NA
Third	Khalil, Mr. Betros	male	NA	1	0	2660	14.4542		Cherbourg		NA		Did not survive	1	NA
Third	Khalil, Mrs. Betros (Zahie "Maria" Elias)	female	NA	1	0	2660	14.4542		Cherbourg		NA		Did not survive	1	NA
Third	Kiernan, Mr. John	male	NA	1	0	367227	7.75		Queenstown		NA		Did not survive	1	NA
Third	Kiernan, Mr. Philip	male	NA	1	0	367229	7.75		Queenstown		NA		Did not survive	1	NA
Third	Kilgannon, Mr. Thomas J	male	NA	0	0	36865	7.7375		Queenstown		NA		Did not survive	1	NA
Third	Kink, Miss. Maria	female	22	2	0	315152	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Kink, Mr. Vincenz	male	26	2	0	315151	8.6625		Southampton		NA		Did not survive	1	15-30
Third	Kink-Heilmann, Miss. Luise Gretchen	female	4	0	2	315153	22.025		Southampton	2	NA		Survived	1	0-15
Third	Kink-Heilmann, Mr. Anton	male	29	3	1	315153	22.025		Southampton	2	NA		Survived	1	15-30
Third	Kink-Heilmann, Mrs. Anton (Luise Heilmann)	female	26	1	1	315153	22.025		Southampton	2	NA		Survived	1	15-30
Third	Klasen, Miss. Gertrud Emilia	female	1	1	1	350405	12.1833		Southampton		NA		Did not survive	1	0-15
Third	Klasen, Mr. Klas Albin	male	18	1	1	350404	7.8542		Southampton		NA		Did not survive	1	15-30
Third	Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)	female	36	0	2	350405	12.1833		Southampton		NA		Did not survive	1	30-45
Third	Kraeff, Mr. Theodor	male	NA	0	0	349253	7.8958		Cherbourg		NA		Did not survive	1	NA
Third	Krekorian, Mr. Neshan	male	25	0	0	2654	7.2292	F E57	Cherbourg	10	NA		Survived	1	15-30
Third	Lahoud, Mr. Sarkis	male	NA	0	0	2624	7.225		Cherbourg		NA		Did not survive	1	NA
Third	Laitinen, Miss. Kristina Sofia	female	37	0	0	4135	9.5875		Southampton		NA		Did not survive	1	30-45
Third	Laleff, Mr. Kristo	male	NA	0	0	349217	7.8958		Southampton		NA		Did not survive	1	NA
Third	Lam, Mr. Ali	male	NA	0	0	1601	56.4958		Southampton	C	NA		Survived	1	NA
Third	Lam, Mr. Len	male	NA	0	0	1601	56.4958		Southampton		NA		Did not survive	1	NA
Third	Landergren, Miss. Aurora Adelia	female	22	0	0	C 7077	7.25		Southampton	13	NA		Survived	1	15-30
Third	Lane, Mr. Patrick	male	NA	0	0	7935	7.75		Queenstown		NA		Did not survive	1	NA
Third	Lang, Mr. Fang	male	26	0	0	1601	56.4958		Southampton	14	NA		Survived	1	15-30
Third	Larsson, Mr. August Viktor	male	29	0	0	7545	9.4833		Southampton		NA		Did not survive	1	15-30
Third	Larsson, Mr. Bengt Edvin	male	29	0	0	347067	7.775		Southampton		NA		Did not survive	1	15-30
Third	Larsson-Rondberg, Mr. Edvard A	male	22	0	0	347065	7.775		Southampton		NA		Did not survive	1	15-30
Third	Leeni, Mr. Fahim ("Philip Zenni")	male	22	0	0	2620	7.225		Cherbourg	6	NA		Survived	1	15-30
Third	Lefebre, Master. Henry Forbes	male	NA	3	1	4133	25.4667		Southampton		NA		Did not survive	1	NA
Third	Lefebre, Miss. Ida	female	NA	3	1	4133	25.4667		Southampton		NA		Did not survive	1	NA
Third	Lefebre, Miss. Jeannie	female	NA	3	1	4133	25.4667		Southampton		NA		Did not survive	1	NA
Third	Lefebre, Miss. Mathilde	female	NA	3	1	4133	25.4667		Southampton		NA		Did not survive	1	NA
Third	Lefebre, Mrs. Frank (Frances)	female	NA	0	4	4133	25.4667		Southampton		NA		Did not survive	1	NA
Third	Leinonen, Mr. Antti Gustaf	male	32	0	0	STON/O 2. 3101292	7.925		Southampton		NA		Did not survive	1	30-45
Third	Lemberopolous, Mr. Peter L	male	34.5	0	0	2683	6.4375		Cherbourg		196		Did not survive	1	30-45
Third	Lennon, Miss. Mary	female	NA	1	0	370371	15.5		Queenstown		NA		Did not survive	1	NA
Third	Lennon, Mr. Denis	male	NA	1	0	370371	15.5		Queenstown		NA		Did not survive	1	NA
Third	Leonard, Mr. Lionel	male	36	0	0	LINE	0		Southampton		NA		Did not survive	1	30-45
Third	Lester, Mr. James	male	39	0	0	A/4 48871	24.15		Southampton		NA		Did not survive	1	30-45
Third	Lievens, Mr. Rene Aime	male	24	0	0	345781	9.5		Southampton		NA		Did not survive	1	15-30
Third	Lindahl, Miss. Agda Thorilda Viktoria	female	25	0	0	347071	7.775		Southampton		NA		Did not survive	1	15-30
Third	Lindblom, Miss. Augusta Charlotta	female	45	0	0	347073	7.75		Southampton		NA		Did not survive	1	30-45
Third	Lindell, Mr. Edvard Bengtsson	male	36	1	0	349910	15.55		Southampton	A	NA		Did not survive	1	30-45
Third	Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)	female	30	1	0	349910	15.55		Southampton	A	NA		Did not survive	1	15-30
Third	Lindqvist, Mr. Eino William	male	20	1	0	STON/O 2. 3101285	7.925		Southampton	15	NA		Survived	1	15-30
Third	Linehan, Mr. Michael	male	NA	0	0	330971	7.8792		Queenstown		NA		Did not survive	1	NA
Third	Ling, Mr. Lee	male	28	0	0	1601	56.4958		Southampton		NA		Did not survive	1	15-30
Third	Lithman, Mr. Simon	male	NA	0	0	S.O./P.P. 251	7.55		Southampton		NA		Did not survive	1	NA
Third	Lobb, Mr. William Arthur	male	30	1	0	A/5. 3336	16.1		Southampton		NA		Did not survive	1	15-30
Third	Lobb, Mrs. William Arthur (Cordelia K Stanlick)	female	26	1	0	A/5. 3336	16.1		Southampton		NA		Did not survive	1	15-30
Third	Lockyer, Mr. Edward	male	NA	0	0	1222	7.8792		Southampton		153		Did not survive	1	NA
Third	Lovell, Mr. John Hall ("Henry")	male	20.5	0	0	A/5 21173	7.25		Southampton		NA		Did not survive	1	15-30
Third	Lulic, Mr. Nikola	male	27	0	0	315098	8.6625		Southampton	15	NA		Survived	1	15-30
Third	Lundahl, Mr. Johan Svensson	male	51	0	0	347743	7.0542		Southampton		NA		Did not survive	1	45-60
Third	Lundin, Miss. Olga Elida	female	23	0	0	347469	7.8542		Southampton	10	NA		Survived	1	15-30
Third	Lundstrom, Mr. Thure Edvin	male	32	0	0	350403	7.5792		Southampton	15	NA		Survived	1	30-45
Third	Lyntakoff, Mr. Stanko	male	NA	0	0	349235	7.8958		Southampton		NA		Did not survive	1	NA
Third	MacKay, Mr. George William	male	NA	0	0	C.A. 42795	7.55		Southampton		NA		Did not survive	1	NA
Third	Madigan, Miss. Margaret "Maggie"	female	NA	0	0	370370	7.75		Queenstown	15	NA		Survived	1	NA
Third	Madsen, Mr. Fridtjof Arne	male	24	0	0	C 17369	7.1417		Southampton	13	NA		Survived	1	15-30
Third	Maenpaa, Mr. Matti Alexanteri	male	22	0	0	STON/O 2. 3101275	7.125		Southampton		NA		Did not survive	1	15-30
Third	Mahon, Miss. Bridget Delia	female	NA	0	0	330924	7.8792		Queenstown		NA		Did not survive	1	NA
Third	Mahon, Mr. John	male	NA	0	0	AQ/4 3130	7.75		Queenstown		NA		Did not survive	1	NA
Third	Maisner, Mr. Simon	male	NA	0	0	A/S 2816	8.05		Southampton		NA		Did not survive	1	NA
Third	Makinen, Mr. Kalle Edvard	male	29	0	0	STON/O 2. 3101268	7.925		Southampton		NA		Did not survive	1	15-30
Third	Mamee, Mr. Hanna	male	NA	0	0	2677	7.2292		Cherbourg	15	NA		Survived	1	NA
Third	Mangan, Miss. Mary	female	30.5	0	0	364850	7.75		Queenstown		61		Did not survive	1	30-45
Third	Mannion, Miss. Margareth	female	NA	0	0	36866	7.7375		Queenstown	16	NA		Survived	1	NA
Third	Mardirosian, Mr. Sarkis	male	NA	0	0	2655	7.2292	F E46	Cherbourg		NA		Did not survive	1	NA
Third	Markoff, Mr. Marin	male	35	0	0	349213	7.8958		Cherbourg		NA		Did not survive	1	30-45
Third	Markun, Mr. Johann	male	33	0	0	349257	7.8958		Southampton		NA		Did not survive	1	30-45
Third	Masselmani, Mrs. Fatima	female	NA	0	0	2649	7.225		Cherbourg	C	NA		Survived	1	NA
Third	Matinoff, Mr. Nicola	male	NA	0	0	349255	7.8958		Cherbourg		NA		Did not survive	1	NA
Third	McCarthy, Miss. Catherine "Katie"	female	NA	0	0	383123	7.75		Queenstown	15 16	NA		Survived	1	NA
Third	McCormack, Mr. Thomas Joseph	male	NA	0	0	367228	7.75		Queenstown		NA		Survived	1	NA
Third	McCoy, Miss. Agnes	female	NA	2	0	367226	23.25		Queenstown	16	NA		Survived	1	NA
Third	McCoy, Miss. Alicia	female	NA	2	0	367226	23.25		Queenstown	16	NA		Survived	1	NA
Third	McCoy, Mr. Bernard	male	NA	2	0	367226	23.25		Queenstown	16	NA		Survived	1	NA
Third	McDermott, Miss. Brigdet Delia	female	NA	0	0	330932	7.7875		Queenstown	13	NA		Survived	1	NA
Third	McEvoy, Mr. Michael	male	NA	0	0	36568	15.5		Queenstown		NA		Did not survive	1	NA
Third	McGovern, Miss. Mary	female	NA	0	0	330931	7.8792		Queenstown	13	NA		Survived	1	NA
Third	McGowan, Miss. Anna "Annie"	female	15	0	0	330923	8.0292		Queenstown		NA		Survived	1	0-15
Third	McGowan, Miss. Katherine	female	35	0	0	9232	7.75		Queenstown		NA		Did not survive	1	30-45
Third	McMahon, Mr. Martin	male	NA	0	0	370372	7.75		Queenstown		NA		Did not survive	1	NA
Third	McNamee, Mr. Neal	male	24	1	0	376566	16.1		Southampton		NA		Did not survive	1	15-30
Third	McNamee, Mrs. Neal (Eileen O'Leary)	female	19	1	0	376566	16.1		Southampton		53		Did not survive	1	15-30
Third	McNeill, Miss. Bridget	female	NA	0	0	370368	7.75		Queenstown		NA		Did not survive	1	NA
Third	Meanwell, Miss. (Marion Ogden)	female	NA	0	0	SOTON/O.Q. 392087	8.05		Southampton		NA		Did not survive	1	NA
Third	Meek, Mrs. Thomas (Annie Louise Rowley)	female	NA	0	0	343095	8.05		Southampton		NA		Did not survive	1	NA
Third	Meo, Mr. Alfonzo	male	55.5	0	0	A.5. 11206	8.05		Southampton		201		Did not survive	1	45-60
Third	Mernagh, Mr. Robert	male	NA	0	0	368703	7.75		Queenstown		NA		Did not survive	1	NA
Third	Midtsjo, Mr. Karl Albert	male	21	0	0	345501	7.775		Southampton	15	NA		Survived	1	15-30
Third	Miles, Mr. Frank	male	NA	0	0	359306	8.05		Southampton		NA		Did not survive	1	NA
Third	Mineff, Mr. Ivan	male	24	0	0	349233	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Minkoff, Mr. Lazar	male	21	0	0	349211	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Mionoff, Mr. Stoytcho	male	28	0	0	349207	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Mitkoff, Mr. Mito	male	NA	0	0	349221	7.8958		Southampton		NA		Did not survive	1	NA
Third	Mockler, Miss. Helen Mary "Ellie"	female	NA	0	0	330980	7.8792		Queenstown	16	NA		Survived	1	NA
Third	Moen, Mr. Sigurd Hansen	male	25	0	0	348123	7.65	F G73	Southampton		309		Did not survive	1	15-30
Third	Moor, Master. Meier	male	6	0	1	392096	12.475	E121	Southampton	14	NA		Survived	1	0-15
Third	Moor, Mrs. (Beila)	female	27	0	1	392096	12.475	E121	Southampton	14	NA		Survived	1	15-30
Third	Moore, Mr. Leonard Charles	male	NA	0	0	A4. 54510	8.05		Southampton		NA		Did not survive	1	NA
Third	Moran, Miss. Bertha	female	NA	1	0	371110	24.15		Queenstown	16	NA		Survived	1	NA
Third	Moran, Mr. Daniel J	male	NA	1	0	371110	24.15		Queenstown		NA		Did not survive	1	NA
Third	Moran, Mr. James	male	NA	0	0	330877	8.4583		Queenstown		NA		Did not survive	1	NA
Third	Morley, Mr. William	male	34	0	0	364506	8.05		Southampton		NA		Did not survive	1	30-45
Third	Morrow, Mr. Thomas Rowan	male	NA	0	0	372622	7.75		Queenstown		NA		Did not survive	1	NA
Third	Moss, Mr. Albert Johan	male	NA	0	0	312991	7.775		Southampton	B	NA		Survived	1	NA
Third	Moubarek, Master. Gerios	male	NA	1	1	2661	15.2458		Cherbourg	C	NA		Survived	1	NA
Third	Moubarek, Master. Halim Gonios ("William George")	male	NA	1	1	2661	15.2458		Cherbourg	C	NA		Survived	1	NA
Third	Moubarek, Mrs. George (Omine "Amenia" Alexander)	female	NA	0	2	2661	15.2458		Cherbourg	C	NA		Survived	1	NA
Third	Moussa, Mrs. (Mantoura Boulos)	female	NA	0	0	2626	7.2292		Cherbourg		NA		Survived	1	NA
Third	Moutal, Mr. Rahamin Haim	male	NA	0	0	374746	8.05		Southampton		NA		Did not survive	1	NA
Third	Mullens, Miss. Katherine "Katie"	female	NA	0	0	35852	7.7333		Queenstown	16	NA		Survived	1	NA
Third	Mulvihill, Miss. Bertha E	female	24	0	0	382653	7.75		Queenstown	15	NA		Survived	1	15-30
Third	Murdlin, Mr. Joseph	male	NA	0	0	A./5. 3235	8.05		Southampton		NA		Did not survive	1	NA
Third	Murphy, Miss. Katherine "Kate"	female	NA	1	0	367230	15.5		Queenstown	16	NA		Survived	1	NA
Third	Murphy, Miss. Margaret Jane	female	NA	1	0	367230	15.5		Queenstown	16	NA		Survived	1	NA
Third	Murphy, Miss. Nora	female	NA	0	0	36568	15.5		Queenstown	16	NA		Survived	1	NA
Third	Myhrman, Mr. Pehr Fabian Oliver Malkolm	male	18	0	0	347078	7.75		Southampton		NA		Did not survive	1	15-30
Third	Naidenoff, Mr. Penko	male	22	0	0	349206	7.8958		Southampton		NA		Did not survive	1	15-30
Third	Najib, Miss. Adele Kiamie "Jane"	female	15	0	0	2667	7.225		Cherbourg	C	NA		Survived	1	0-15
Third	Nakid, Miss. Maria ("Mary")	female	1	0	2	2653	15.7417		Cherbourg	C	NA		Survived	1	0-15
